fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta,ccaa
2024-11-04,REE,,,MAHON,132,0.0,Islas Baleares
2024-12-02,REE,,,MAHON,132,0.0,Islas Baleares
2025-01-02,REE,,,MAHON,132,0.0,Islas Baleares
2025-02-03,REE,,,MAHON,132,0.0,Islas Baleares
2025-03-03,REE,,,MAHON,132,0.0,Islas Baleares
2025-04-01,REE,,,MAHON,132,0.0,Islas Baleares
2025-05-05,REE,,,MAHON,132,0.0,Islas Baleares
2025-06-02,REE,,,MAHON,132,0.0,Islas Baleares
2025-07-01,REE,,,MAHON,132,0.0,Islas Baleares
2025-08-01,REE,,,MAHON,132,0.0,Islas Baleares
2025-09-01,REE,,,MAHON,132,0.0,Islas Baleares
2025-10-01,REE,,,MAHON,132,0.0,Islas Baleares
2025-12-01,REE,,,MAHON,132,0.0,Islas Baleares
2023-12-01,REE,,,MAIALS,400,0.0,Cataluña
2024-01-02,REE,,,MAIALS,400,0.0,Cataluña
2024-02-01,REE,,,MAIALS,400,0.0,Cataluña
2024-03-01,REE,,,MAIALS,400,0.0,Cataluña
2024-04-01,REE,,,MAIALS,400,0.0,Cataluña
2024-05-16,REE,,,MAIALS,400,0.0,Cataluña
2024-06-03,REE,,,MAIALS,400,0.0,Cataluña
2024-07-01,REE,,,MAIALS,400,0.0,Cataluña
2024-08-01,REE,,,MAIALS,400,0.0,Cataluña
2024-09-02,REE,,,MAIALS,400,0.0,Cataluña
2024-10-01,REE,,,MAIALS,400,0.0,Cataluña
2024-11-04,REE,,,MAIALS,400,0.0,Cataluña
2024-12-02,REE,,,MAIALS,400,0.0,Cataluña
2025-01-02,REE,,,MAIALS,400,0.0,Cataluña
2025-02-03,REE,,,MAIALS,400,0.0,Cataluña
2025-03-03,REE,,,MAIALS,400,0.0,Cataluña
2025-04-01,REE,,,MAIALS,400,0.0,Cataluña
2025-05-05,REE,,,MAIALS,400,0.0,Cataluña
2025-06-02,REE,,,MAIALS,400,0.0,Cataluña
2025-07-01,REE,,,MAIALS,400,0.0,Cataluña
2025-08-01,REE,,,MAIALS,400,0.0,Cataluña
2025-09-01,REE,,,MAIALS,400,0.0,Cataluña
2025-10-01,REE,,,MAIALS,400,-41.0,Cataluña
2025-12-01,REE,,,MAIALS,400,-41.0,Cataluña
2023-12-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-01-02,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-02-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-03-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-04-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-05-16,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-06-03,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-07-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-08-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-09-02,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-10-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-11-04,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2024-12-02,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2025-01-02,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2025-02-03,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2025-03-03,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2025-04-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2025-05-05,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2025-06-02,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2025-07-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2025-08-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2025-09-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2025-10-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2025-12-01,REE,,,MAJADAHONDA,220,-55.0,Comunidad de Madrid
2023-12-01,REE,,,MANACOR,66,-5.0,Islas Baleares
2024-01-02,REE,,,MANACOR,66,-12.0,Islas Baleares
2024-02-01,REE,,,MANACOR,66,-7.0,Islas Baleares
2024-03-01,REE,,,MANACOR,66,-10.0,Islas Baleares
2024-04-01,REE,,,MANACOR,66,-1.0,Islas Baleares
2024-05-16,REE,,,MANACOR,66,0.0,Islas Baleares
2024-06-03,REE,,,MANACOR,66,-1.0,Islas Baleares
2024-07-01,REE,,,MANACOR,66,0.0,Islas Baleares
2024-08-01,REE,,,MANACOR,66,0.0,Islas Baleares
2024-09-02,REE,,,MANACOR,66,-2.0,Islas Baleares
2024-10-01,REE,,,MANACOR,66,-2.0,Islas Baleares
2024-11-04,REE,,,MANACOR,66,-2.0,Islas Baleares
2024-12-02,REE,,,MANACOR,66,0.0,Islas Baleares
2025-01-02,REE,,,MANACOR,66,0.0,Islas Baleares
2025-02-03,REE,,,MANACOR,66,-3.0,Islas Baleares
2025-03-03,REE,,,MANACOR,66,0.0,Islas Baleares
2025-04-01,REE,,,MANACOR,66,0.0,Islas Baleares
2025-05-05,REE,,,MANACOR,66,0.0,Islas Baleares
2025-06-02,REE,,,MANACOR,66,0.0,Islas Baleares
2025-07-01,REE,,,MANACOR,66,-5.0,Islas Baleares
2025-08-01,REE,,,MANACOR,66,0.0,Islas Baleares
2025-09-01,REE,,,MANACOR,66,0.0,Islas Baleares
2025-10-01,REE,,,MANACOR,66,-3.0,Islas Baleares
2025-12-01,REE,,,MANACOR,66,0.0,Islas Baleares
2023-12-01,REE,,,MANCHEGA,400,-528.0,Castilla-La Mancha
2024-01-02,REE,,,MANCHEGA,400,-528.0,Castilla-La Mancha
2024-02-01,REE,,,MANCHEGA,400,-528.0,Castilla-La Mancha
2024-03-01,REE,,,MANCHEGA,400,-528.0,Castilla-La Mancha
2024-04-01,REE,,,MANCHEGA,400,-575.0,Castilla-La Mancha
2024-05-16,REE,,,MANCHEGA,400,-850.0,Castilla-La Mancha
2024-06-03,REE,,,MANCHEGA,400,-1112.0,Castilla-La Mancha
2024-07-01,REE,,,MANCHEGA,400,-1012.0,Castilla-La Mancha
2024-08-01,REE,,,MANCHEGA,400,-803.0,Castilla-La Mancha
2024-09-02,REE,,,MANCHEGA,400,-803.0,Castilla-La Mancha
2024-10-01,REE,,,MANCHEGA,400,-1012.0,Castilla-La Mancha
2024-11-04,REE,,,MANCHEGA,400,-1012.0,Castilla-La Mancha
2024-12-02,REE,,,MANCHEGA,400,-1012.0,Castilla-La Mancha
2025-01-02,REE,,,MANCHEGA,400,-1012.0,Castilla-La Mancha
2025-02-03,REE,,,MANCHEGA,400,-1012.0,Castilla-La Mancha
2025-03-03,REE,,,MANCHEGA,400,-803.0,Castilla-La Mancha
2025-04-01,REE,,,MANCHEGA,400,-803.0,Castilla-La Mancha
2025-05-05,REE,,,MANCHEGA,400,-803.0,Castilla-La Mancha
2025-06-02,REE,,,MANCHEGA,400,-803.0,Castilla-La Mancha
2025-07-01,REE,,,MANCHEGA,400,-803.0,Castilla-La Mancha
2025-08-01,REE,,,MANCHEGA,400,-803.0,Castilla-La Mancha
2025-09-01,REE,,,MANCHEGA,400,-803.0,Castilla-La Mancha
2025-10-01,REE,,,MANCHEGA,400,-803.0,Castilla-La Mancha
2025-12-01,REE,,,MANCHEGA,400,-703.0,Castilla-La Mancha
2023-12-01,REE,,,MANGRANERS,220,0.0,Cataluña
2024-01-02,REE,,,MANGRANERS,220,0.0,Cataluña
2024-02-01,REE,,,MANGRANERS,220,0.0,Cataluña
2024-03-01,REE,,,MANGRANERS,220,-5.0,Cataluña
2024-04-01,REE,,,MANGRANERS,220,0.0,Cataluña
2024-05-16,REE,,,MANGRANERS,220,0.0,Cataluña
2024-06-03,REE,,,MANGRANERS,220,-1.0,Cataluña
2024-07-01,REE,,,MANGRANERS,220,0.0,Cataluña
2024-08-01,REE,,,MANGRANERS,220,0.0,Cataluña
2024-09-02,REE,,,MANGRANERS,220,0.0,Cataluña
2024-10-01,REE,,,MANGRANERS,220,0.0,Cataluña
2024-11-04,REE,,,MANGRANERS,220,-111.0,Cataluña
2024-12-02,REE,,,MANGRANERS,220,-111.0,Cataluña
2025-01-02,REE,,,MANGRANERS,220,-111.0,Cataluña
2025-02-03,REE,,,MANGRANERS,220,0.0,Cataluña
2025-03-03,REE,,,MANGRANERS,220,0.0,Cataluña
2025-04-01,REE,,,MANGRANERS,220,0.0,Cataluña
2025-05-05,REE,,,MANGRANERS,220,0.0,Cataluña
2025-06-02,REE,,,MANGRANERS,220,0.0,Cataluña
2025-07-01,REE,,,MANGRANERS,220,0.0,Cataluña
2025-08-01,REE,,,MANGRANERS,220,0.0,Cataluña
2025-09-01,REE,,,MANGRANERS,220,0.0,Cataluña
2025-10-01,REE,,,MANGRANERS,220,0.0,Cataluña
2025-12-01,REE,,,MANGRANERS,220,0.0,Cataluña
2023-12-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-01-02,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-02-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-03-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-04-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-05-16,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-06-03,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-07-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-08-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-09-02,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-10-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-11-04,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2024-12-02,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2025-01-02,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2025-02-03,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2025-03-03,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2025-04-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2025-05-05,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2025-06-02,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2025-07-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2025-08-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2025-09-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2025-10-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2025-12-01,REE,,,MANUEL BECERRA,220,0.0,Comunidad de Madrid
2023-12-01,REE,,,MANUEL CRUZ,66,0.0,Canarias
2024-01-02,REE,,,MANUEL CRUZ,66,0.0,Canarias
2024-02-01,REE,,,MANUEL CRUZ,66,0.0,Canarias
2024-03-01,REE,,,MANUEL CRUZ,66,-10.0,Canarias
2024-04-01,REE,,,MANUEL CRUZ,66,-10.0,Canarias
2024-05-16,REE,,,MANUEL CRUZ,66,-18.0,Canarias
2024-06-03,REE,,,MANUEL CRUZ,66,-8.0,Canarias
2024-07-01,REE,,,MANUEL CRUZ,66,-8.0,Canarias
2024-08-01,REE,,,MANUEL CRUZ,66,-8.0,Canarias
2024-09-02,REE,,,MANUEL CRUZ,66,-8.0,Canarias
2024-10-01,REE,,,MANUEL CRUZ,66,0.0,Canarias
2024-11-04,REE,,,MANUEL CRUZ,66,0.0,Canarias
2024-12-02,REE,,,MANUEL CRUZ,66,0.0,Canarias
2025-01-02,REE,,,MANUEL CRUZ,66,0.0,Canarias
2025-02-03,REE,,,MANUEL CRUZ,66,0.0,Canarias
2025-03-03,REE,,,MANUEL CRUZ,66,0.0,Canarias
2025-04-01,REE,,,MANUEL CRUZ,66,0.0,Canarias
2025-05-05,REE,,,MANUEL CRUZ,66,0.0,Canarias
2025-06-02,REE,,,MANUEL CRUZ,66,0.0,Canarias
2025-07-01,REE,,,MANUEL CRUZ,66,0.0,Canarias
2025-08-01,REE,,,MANUEL CRUZ,66,0.0,Canarias
2025-09-01,REE,,,MANUEL CRUZ,66,0.0,Canarias
2025-10-01,REE,,,MANUEL CRUZ,66,0.0,Canarias
2025-12-01,REE,,,MANUEL CRUZ,66,0.0,Canarias
2023-12-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-01-02,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-02-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-03-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-04-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-05-16,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-06-03,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-07-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-08-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-09-02,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-10-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-11-04,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2024-12-02,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2025-01-02,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2025-02-03,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2025-03-03,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2025-04-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2025-05-05,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2025-06-02,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2025-07-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2025-08-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2025-09-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2025-10-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2025-12-01,REE,,,MANZANARES,220,0.0,Castilla-La Mancha
2023-12-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-01-02,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-02-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-03-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-04-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-05-16,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-06-03,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-07-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-08-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-09-02,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-10-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-11-04,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2024-12-02,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2025-01-02,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2025-02-03,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2025-03-03,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2025-04-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2025-05-05,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2025-06-02,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2025-07-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2025-08-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2025-09-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2025-10-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2025-12-01,REE,,,MANZANARES,400,0.0,Castilla-La Mancha
2023-12-01,REE,,,MARAGALL,220,0.0,Cataluña
2024-01-02,REE,,,MARAGALL,220,0.0,Cataluña
2024-02-01,REE,,,MARAGALL,220,0.0,Cataluña
2024-03-01,REE,,,MARAGALL,220,0.0,Cataluña
2024-04-01,REE,,,MARAGALL,220,0.0,Cataluña
2024-05-16,REE,,,MARAGALL,220,0.0,Cataluña
2024-06-03,REE,,,MARAGALL,220,0.0,Cataluña
2024-07-01,REE,,,MARAGALL,220,0.0,Cataluña
2024-08-01,REE,,,MARAGALL,220,0.0,Cataluña
2024-09-02,REE,,,MARAGALL,220,0.0,Cataluña
2024-10-01,REE,,,MARAGALL,220,0.0,Cataluña
2024-11-04,REE,,,MARAGALL,220,0.0,Cataluña
2024-12-02,REE,,,MARAGALL,220,0.0,Cataluña
2025-01-02,REE,,,MARAGALL,220,0.0,Cataluña
2025-02-03,REE,,,MARAGALL,220,0.0,Cataluña
2025-03-03,REE,,,MARAGALL,220,0.0,Cataluña
2025-04-01,REE,,,MARAGALL,220,0.0,Cataluña
2025-05-05,REE,,,MARAGALL,220,0.0,Cataluña
2025-06-02,REE,,,MARAGALL,220,0.0,Cataluña
2025-07-01,REE,,,MARAGALL,220,0.0,Cataluña
2025-08-01,REE,,,MARAGALL,220,0.0,Cataluña
2025-09-01,REE,,,MARAGALL,220,0.0,Cataluña
2025-10-01,REE,,,MARAGALL,220,0.0,Cataluña
2025-12-01,REE,,,MARAGALL,220,0.0,Cataluña
2023-12-01,REE,,,MARIA,220,0.0,Aragón
2024-01-02,REE,,,MARIA,220,0.0,Aragón
2024-02-01,REE,,,MARIA,220,0.0,Aragón
2024-03-01,REE,,,MARIA,220,0.0,Aragón
2024-04-01,REE,,,MARIA,220,0.0,Aragón
2024-05-16,REE,,,MARIA,220,0.0,Aragón
2024-06-03,REE,,,MARIA,220,0.0,Aragón
2024-07-01,REE,,,MARIA,220,0.0,Aragón
2024-08-01,REE,,,MARIA,220,0.0,Aragón
2024-09-02,REE,,,MARIA,220,0.0,Aragón
2024-10-01,REE,,,MARIA,220,-80.0,Aragón
2024-11-04,REE,,,MARIA,220,-80.0,Aragón
2024-12-02,REE,,,MARIA,220,-80.0,Aragón
2025-01-02,REE,,,MARIA,220,-80.0,Aragón
2025-02-03,REE,,,MARIA,220,0.0,Aragón
2025-03-03,REE,,,MARIA,220,-85.0,Aragón
2025-04-01,REE,,,MARIA,220,-85.0,Aragón
2025-05-05,REE,,,MARIA,220,-85.0,Aragón
2025-06-02,REE,,,MARIA,220,0.0,Aragón
2025-07-01,REE,,,MARIA,220,0.0,Aragón
2025-08-01,REE,,,MARIA,220,0.0,Aragón
2025-09-01,REE,,,MARIA,220,0.0,Aragón
2025-10-01,REE,,,MARIA,220,0.0,Aragón
2025-12-01,REE,,,MARIA,220,0.0,Aragón
2023-12-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-01-02,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-02-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-03-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-04-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-05-16,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-06-03,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-07-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-08-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-09-02,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-10-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-11-04,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-12-02,REE,,,MARRATXI,66,0.0,Islas Baleares
2025-01-02,REE,,,MARRATXI,66,0.0,Islas Baleares
2025-02-03,REE,,,MARRATXI,66,0.0,Islas Baleares
2025-03-03,REE,,,MARRATXI,66,0.0,Islas Baleares
2025-04-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2025-05-05,REE,,,MARRATXI,66,-9.0,Islas Baleares
2025-06-02,REE,,,MARRATXI,66,0.0,Islas Baleares
2025-07-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2025-08-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2025-09-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2025-10-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2025-12-01,REE,,,MARRATXI,66,0.0,Islas Baleares
2024-04-01,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2024-05-16,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2024-06-03,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2024-07-01,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2024-08-01,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2024-09-02,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2024-10-01,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2024-11-04,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2024-12-02,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2025-01-02,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2025-02-03,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2025-03-03,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2025-04-01,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2025-05-05,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2025-06-02,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2025-07-01,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2025-08-01,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2025-09-01,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2025-10-01,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2025-12-01,REE,,,MARRATXI (MARRATXI B),66,0.0,Islas Baleares
2023-12-01,REE,,,MARRATXI B,66,0.0,Islas Baleares
2024-01-02,REE,,,MARRATXI B,66,0.0,Islas Baleares
2024-02-01,REE,,,MARRATXI B,66,0.0,Islas Baleares
2024-03-01,REE,,,MARRATXI B,66,0.0,Islas Baleares
2023-12-01,REE,,,MARZAGAN,66,-15.0,Canarias
2024-01-02,REE,,,MARZAGAN,66,0.0,Canarias
2024-02-01,REE,,,MARZAGAN,66,-9.0,Canarias
2024-03-01,REE,,,MARZAGAN,66,0.0,Canarias
2024-04-01,REE,,,MARZAGAN,66,0.0,Canarias
2024-05-16,REE,,,MARZAGAN,66,0.0,Canarias
2024-06-03,REE,,,MARZAGAN,66,0.0,Canarias
2024-07-01,REE,,,MARZAGAN,66,0.0,Canarias
2024-08-01,REE,,,MARZAGAN,66,0.0,Canarias
2024-09-02,REE,,,MARZAGAN,66,0.0,Canarias
2024-10-01,REE,,,MARZAGAN,66,0.0,Canarias
2024-11-04,REE,,,MARZAGAN,66,0.0,Canarias
2024-12-02,REE,,,MARZAGAN,66,0.0,Canarias
2025-01-02,REE,,,MARZAGAN,66,0.0,Canarias
2025-02-03,REE,,,MARZAGAN,66,0.0,Canarias
2025-03-03,REE,,,MARZAGAN,66,0.0,Canarias
2025-04-01,REE,,,MARZAGAN,66,0.0,Canarias
2025-05-05,REE,,,MARZAGAN,66,0.0,Canarias
2025-06-02,REE,,,MARZAGAN,66,0.0,Canarias
2025-07-01,REE,,,MARZAGAN,66,0.0,Canarias
2025-08-01,REE,,,MARZAGAN,66,0.0,Canarias
2025-09-01,REE,,,MARZAGAN,66,0.0,Canarias
2025-10-01,REE,,,MARZAGAN,66,0.0,Canarias
2025-12-01,REE,,,MARZAGAN,66,0.0,Canarias
2023-12-01,REE,,,MAS FIGUERES,220,-233.0,Cataluña
2024-01-02,REE,,,MAS FIGUERES,220,-150.0,Cataluña
2024-02-01,REE,,,MAS FIGUERES,220,0.0,Cataluña
2024-03-01,REE,,,MAS FIGUERES,220,0.0,Cataluña
2024-04-01,REE,,,MAS FIGUERES,220,-100.0,Cataluña
2024-05-16,REE,,,MAS FIGUERES,220,-100.0,Cataluña
2024-06-03,REE,,,MAS FIGUERES,220,-100.0,Cataluña
2024-07-01,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2024-08-01,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2024-09-02,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2024-10-01,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2024-11-04,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2024-12-02,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2025-01-02,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2025-02-03,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2025-03-03,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2025-04-01,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2025-05-05,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2025-06-02,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2025-07-01,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2025-08-01,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2025-09-01,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2025-10-01,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2025-12-01,REE,,,MAS FIGUERES,220,-114.0,Cataluña
2024-05-16,REE,,,MASDENVERGE,400,0.0,Cataluña
2024-06-03,REE,,,MASDENVERGE,400,0.0,Cataluña
2024-07-01,REE,,,MASDENVERGE,400,0.0,Cataluña
2024-08-01,REE,,,MASDENVERGE,400,0.0,Cataluña
2024-09-02,REE,,,MASDENVERGE,400,0.0,Cataluña
2024-10-01,REE,,,MASDENVERGE,400,0.0,Cataluña
2024-11-04,REE,,,MASDENVERGE,400,0.0,Cataluña
2024-12-02,REE,,,MASDENVERGE,400,0.0,Cataluña
2025-01-02,REE,,,MASDENVERGE,400,0.0,Cataluña
2025-02-03,REE,,,MASDENVERGE,400,0.0,Cataluña
2025-03-03,REE,,,MASDENVERGE,400,0.0,Cataluña
2025-04-01,REE,,,MASDENVERGE,400,0.0,Cataluña
2025-05-05,REE,,,MASDENVERGE,400,0.0,Cataluña
2025-06-02,REE,,,MASDENVERGE,400,0.0,Cataluña
2025-07-01,REE,,,MASDENVERGE,400,0.0,Cataluña
2025-08-01,REE,,,MASDENVERGE,400,0.0,Cataluña
2025-09-01,REE,,,MASDENVERGE,400,0.0,Cataluña
2025-10-01,REE,,,MASDENVERGE,400,0.0,Cataluña
2025-12-01,REE,,,MASDENVERGE,400,0.0,Cataluña
2023-12-01,REE,,,MASDENVERGE (CAMARLES),400,0.0,Cataluña
2024-01-02,REE,,,MASDENVERGE (CAMARLES),400,0.0,Cataluña
2024-02-01,REE,,,MASDENVERGE (CAMARLES),400,0.0,Cataluña
2024-03-01,REE,,,MASDENVERGE (CAMARLES),400,0.0,Cataluña
2023-12-01,REE,,,MATA,220,0.0,Cataluña
2024-01-02,REE,,,MATA,220,0.0,Cataluña
2024-02-01,REE,,,MATA,220,0.0,Cataluña
2024-03-01,REE,,,MATA,220,0.0,Cataluña
2024-04-01,REE,,,MATA,220,0.0,Cataluña
2024-05-16,REE,,,MATA,220,0.0,Cataluña
2024-06-03,REE,,,MATA,220,0.0,Cataluña
2024-07-01,REE,,,MATA,220,0.0,Cataluña
2024-08-01,REE,,,MATA,220,0.0,Cataluña
2024-09-02,REE,,,MATA,220,0.0,Cataluña
2024-10-01,REE,,,MATA,220,0.0,Cataluña
2024-11-04,REE,,,MATA,220,0.0,Cataluña
